Index,k,QQ,x_b,t,phi_x,F,errF,F1,F2,ReH,ReE,ReHTilde
39, 7.75, 2.63258,0.345012,-0.313612,237.776,0.0203091,0.00176331,0.543877,0.776237,0.543877,0.776237,0.743344
40, 7.75, 2.63258,0.345012,-0.313612,238.517,0.0202154,0.00313941,0.543877,0.776237,0.543877,0.776237,0.743344
41, 7.75, 2.63258,0.345012,-0.313612,253.561,0.0245103,0.00225341,0.543877,0.776237,0.543877,0.776237,0.743344
42, 7.75, 2.63258,0.345012,-0.313612,263.964,0.0262494,0.00364631,0.543877,0.776237,0.543877,0.776237,0.743344
43, 7.75, 2.63258,0.345012,-0.313612,261.664,0.0228072,0.00249712,0.543877,0.776237,0.543877,0.776237,0.743344
44, 7.75, 2.63258,0.345012,-0.313612,267.968,0.0242532,0.00324826,0.543877,0.776237,0.543877,0.776237,0.743344
45, 7.75, 2.63258,0.345012,-0.313612,271.832,0.025374,0.00489607,0.543877,0.776237,0.543877,0.776237,0.743344
46, 7.75, 2.63258,0.345012,-0.313612,276.9,0.0244149,0.00249533,0.543877,0.776237,0.543877,0.776237,0.743344
47, 7.75, 2.63258,0.345012,-0.313612,291.892,0.0279883,0.00317159,0.543877,0.776237,0.543877,0.776237,0.743344
48, 7.75, 2.63258,0.345012,-0.313612,293.995,0.0319773,0.00341444,0.543877,0.776237,0.543877,0.776237,0.743344
49, 7.75, 2.63258,0.345012,-0.313612,301.505,0.0323923,0.00320882,0.543877,0.776237,0.543877,0.776237,0.743344
50, 7.75, 2.63258,0.345012,-0.313612,304.458,0.0298899,0.00441218,0.543877,0.776237,0.543877,0.776237,0.743344
51, 7.75, 2.63258,0.345012,-0.313612,305.669,0.0354027,0.00390357,0.543877,0.776237,0.543877,0.776237,0.743344
52, 7.75, 2.63258,0.345012,-0.313612,319.76,0.0355968,0.00370966,0.543877,0.776237,0.543877,0.776237,0.743344
53, 7.75, 2.63258,0.345012,-0.313612,315.105,0.0286959,0.00402709,0.543877,0.776237,0.543877,0.776237,0.743344
54, 7.75, 2.63258,0.345012,-0.313612,330.354,0.0471078,0.00495871,0.543877,0.776237,0.543877,0.776237,0.743344
55, 7.75, 2.63258,0.345012,-0.313612,335.454,0.043915,0.00491245,0.543877,0.776237,0.543877,0.776237,0.743344
56, 7.75, 2.63258,0.345012,-0.313612,343.426,0.0430091,0.00437653,0.543877,0.776237,0.543877,0.776237,0.743344
57, 7.75, 2.63258,0.345012,-0.313612,343.115,0.0429521,0.00426392,0.543877,0.776237,0.543877,0.776237,0.743344
58, 7.75, 2.63258,0.345012,-0.313612,351.551,0.0422229,0.00444242,0.543877,0.776237,0.543877,0.776237,0.743344
59, 7.75, 2.63258,0.345012,-0.313612,361.333,0.0368237,0.00357919,0.543877,0.776237,0.543877,0.776237,0.743344
0, 7.75, 2.12776,0.359331,-0.297031,6.60398,0.0308321,0.00244074,0.543877,0.776237,0.543877,0.776237,0.743344
1, 7.75, 2.12776,0.359331,-0.297031,13.5138,0.0345236,0.00378065,0.543877,0.776237,0.543877,0.776237,0.743344
2, 7.75, 2.12776,0.359331,-0.297031,18.841,0.0284802,0.00138533,0.543877,0.776237,0.543877,0.776237,0.743344
3, 7.75, 2.12776,0.359331,-0.297031,22.7803,0.0352825,0.00270574,0.543877,0.776237,0.543877,0.776237,0.743344
4, 7.75, 2.12776,0.359331,-0.297031,30.7386,0.0282127,0.00416339,0.543877,0.776237,0.543877,0.776237,0.743344
5, 7.75, 2.12776,0.359331,-0.297031,35.0199,0.0287358,0.00127384,0.543877,0.776237,0.543877,0.776237,0.743344
6, 7.75, 2.12776,0.359331,-0.297031,34.8243,0.0288379,0.00148118,0.543877,0.776237,0.543877,0.776237,0.743344
7, 7.75, 2.12776,0.359331,-0.297031,48.2359,0.0228641,0.00539096,0.543877,0.776237,0.543877,0.776237,0.743344
8, 7.75, 2.12776,0.359331,-0.297031,54.1451,0.0288039,0.00253456,0.543877,0.776237,0.543877,0.776237,0.743344
9, 7.75, 2.12776,0.359331,-0.297031,55.1678,0.0226513,0.00187157,0.543877,0.776237,0.543877,0.776237,0.743344
10, 7.75, 2.12776,0.359331,-0.297031,61.7852,0.0264467,0.00272023,0.543877,0.776237,0.543877,0.776237,0.743344
11, 7.75, 2.12776,0.359331,-0.297031,66.7373,0.0284334,0.00327173,0.543877,0.776237,0.543877,0.776237,0.743344
12, 7.75, 2.12776,0.359331,-0.297031,78.0234,0.029162,0.00288133,0.543877,0.776237,0.543877,0.776237,0.743344
13, 7.75, 2.12776,0.359331,-0.297031,78.3737,0.0215457,0.00273971,0.543877,0.776237,0.543877,0.776237,0.743344
14, 7.75, 2.12776,0.359331,-0.297031,88.2911,0.0232944,0.00305041,0.543877,0.776237,0.543877,0.776237,0.743344
15, 7.75, 2.12776,0.359331,-0.297031,88.1676,0.0231842,0.00212482,0.543877,0.776237,0.543877,0.776237,0.743344
16, 7.75, 2.12776,0.359331,-0.297031,97.2594,0.0200189,0.00159329,0.543877,0.776237,0.543877,0.776237,0.743344
17, 7.75, 2.12776,0.359331,-0.297031,106.103,0.021084,0.00256255,0.543877,0.776237,0.543877,0.776237,0.743344
18, 7.75, 2.12776,0.359331,-0.297031,108.315,0.0184512,0.0026275,0.543877,0.776237,0.543877,0.776237,0.743344
19, 7.75, 2.12776,0.359331,-0.297031,123.782,0.0252745,0.000879718,0.543877,0.776237,0.543877,0.776237,0.743344
20, 7.75, 2.12776,0.359331,-0.297031,131.229,0.0168699,0.00262451,0.543877,0.776237,0.543877,0.776237,0.743344
21, 7.75, 2.12776,0.359331,-0.297031,133.994,0.0168852,0.000828926,0.543877,0.776237,0.543877,0.776237,0.743344
22, 7.75, 2.12776,0.359331,-0.297031,139.067,0.0210424,0.00134804,0.543877,0.776237,0.543877,0.776237,0.743344
23, 7.75, 2.12776,0.359331,-0.297031,141.02,0.0222127,0.00458955,0.543877,0.776237,0.543877,0.776237,0.743344
24, 7.75, 2.12776,0.359331,-0.297031,151.703,0.0207987,0.00189152,0.543877,0.776237,0.543877,0.776237,0.743344
25, 7.75, 2.12776,0.359331,-0.297031,155.445,0.0178031,0.00230373,0.543877,0.776237,0.543877,0.776237,0.743344
26, 7.75, 2.12776,0.359331,-0.297031,166.243,0.0200853,0.00315657,0.543877,0.776237,0.543877,0.776237,0.743344
27, 7.75, 2.12776,0.359331,-0.297031,169.379,0.0163909,0.000991435,0.543877,0.776237,0.543877,0.776237,0.743344
28, 7.75, 2.12776,0.359331,-0.297031,177.771,0.0175227,0.00251328,0.543877,0.776237,0.543877,0.776237,0.743344
29, 7.75, 2.12776,0.359331,-0.297031,179.067,0.0176871,0.00253542,0.543877,0.776237,0.543877,0.776237,0.743344
30, 7.75, 2.12776,0.359331,-0.297031,186.907,0.0186475,0.00111218,0.543877,0.776237,0.543877,0.776237,0.743344
31, 7.75, 2.12776,0.359331,-0.297031,192.821,0.0217889,0.00205225,0.543877,0.776237,0.543877,0.776237,0.743344
32, 7.75, 2.12776,0.359331,-0.297031,199.1,0.017554,0.00175644,0.543877,0.776237,0.543877,0.776237,0.743344
33, 7.75, 2.12776,0.359331,-0.297031,203.771,0.0157144,0.00228647,0.543877,0.776237,0.543877,0.776237,0.743344
34, 7.75, 2.12776,0.359331,-0.297031,208.039,0.0174221,0.00265412,0.543877,0.776237,0.543877,0.776237,0.743344
35, 7.75, 2.12776,0.359331,-0.297031,213.524,0.0192734,0.0015406,0.543877,0.776237,0.543877,0.776237,0.743344
36, 7.75, 2.12776,0.359331,-0.297031,223.729,0.0200631,0.00309728,0.543877,0.776237,0.543877,0.776237,0.743344
37, 7.75, 2.12776,0.359331,-0.297031,231.067,0.0192713,0.00142264,0.543877,0.776237,0.543877,0.776237,0.743344
38, 7.75, 2.12776,0.359331,-0.297031,232.109,0.020568,0.000872054,0.543877,0.776237,0.543877,0.776237,0.743344
39, 7.75, 2.12776,0.359331,-0.297031,240.147,0.0250552,0.00209463,0.543877,0.776237,0.543877,0.776237,0.743344
40, 7.75, 2.12776,0.359331,-0.297031,245.699,0.0200617,0.00258775,0.543877,0.776237,0.543877,0.776237,0.743344
41, 7.75, 2.12776,0.359331,-0.297031,251.972,0.0250357,0.00258626,0.543877,0.776237,0.543877,0.776237,0.743344
42, 7.75, 2.12776,0.359331,-0.297031,256.421,0.0181542,0.00277972,0.543877,0.776237,0.543877,0.776237,0.743344
43, 7.75, 2.12776,0.359331,-0.297031,258.172,0.0169371,0.00159986,0.543877,0.776237,0.543877,0.776237,0.743344
44, 7.75, 2.12776,0.359331,-0.297031,265.283,0.0210862,0.00236494,0.543877,0.776237,0.543877,0.776237,0.743344
45, 7.75, 2.12776,0.359331,-0.297031,275.435,0.022628,0.00221134,0.543877,0.776237,0.543877,0.776237,0.743344
46, 7.75, 2.12776,0.359331,-0.297031,279.361,0.0229091,0.00149163,0.543877,0.776237,0.543877,0.776237,0.743344
47, 7.75, 2.12776,0.359331,-0.297031,283.822,0.0230481,0.00147347,0.543877,0.776237,0.543877,0.776237,0.743344
48, 7.75, 2.12776,0.359331,-0.297031,295.267,0.0220421,0.00258755,0.543877,0.776237,0.543877,0.776237,0.743344
49, 7.75, 2.12776,0.359331,-0.297031,298.63,0.028117,0.00301815,0.543877,0.776237,0.543877,0.776237,0.743344
50, 7.75, 2.12776,0.359331,-0.297031,298.46,0.0280806,0.00249927,0.543877,0.776237,0.543877,0.776237,0.743344
51, 7.75, 2.12776,0.359331,-0.297031,316.317,0.0284249,0.00287475,0.543877,0.776237,0.543877,0.776237,0.743344
52, 7.75, 2.12776,0.359331,-0.297031,315.174,0.0298988,0.00474043,0.543877,0.776237,0.543877,0.776237,0.743344
53, 7.75, 2.12776,0.359331,-0.297031,320.757,0.0323685,0.0046368,0.543877,0.776237,0.543877,0.776237,0.743344
54, 7.75, 2.12776,0.359331,-0.297031,329.375,0.0302411,0.00378064,0.543877,0.776237,0.543877,0.776237,0.743344
55, 7.75, 2.12776,0.359331,-0.297031,338.471,0.0283636,0.00345041,0.543877,0.776237,0.543877,0.776237,0.743344
56, 7.75, 2.12776,0.359331,-0.297031,338.165,0.0308774,0.00304251,0.543877,0.776237,0.543877,0.776237,0.743344
57, 7.75, 2.12776,0.359331,-0.297031,343.167,0.0383269,0.00469843,0.543877,0.776237,0.543877,0.776237,0.743344
58, 7.75, 2.12776,0.359331,-0.297031,352.761,0.0288513,0.00334864,0.543877,0.776237,0.543877,0.776237,0.743344
59, 7.75, 2.12776,0.359331,-0.297031,355.663,0.0315541,0.00241354,0.543877,0.776237,0.543877,0.776237,0.743344
0, 7.75, 2.17174,0.42099,-0.308573,6.08276,0.0199852,0.00128896,0.543877,0.776237,0.543877,0.776237,0.743344
1, 7.75, 2.17174,0.42099,-0.308573,12.3329,0.0178478,0.00183559,0.543877,0.776237,0.543877,0.776237,0.743344
2, 7.75, 2.17174,0.42099,-0.308573,14.5813,0.0207543,0.00127539,0.543877,0.776237,0.543877,0.776237,0.743344
3, 7.75, 2.17174,0.42099,-0.308573,24.4861,0.0208957,0.00176009,0.543877,0.776237,0.543877,0.776237,0.743344
4, 7.75, 2.17174,0.42099,-0.308573,31.1065,0.0228992,0.00275931,0.543877,0.776237,0.543877,0.776237,0.743344
5, 7.75, 2.17174,0.42099,-0.308573,39.9744,0.0232132,0.00305115,0.543877,0.776237,0.543877,0.776237,0.743344
6, 7.75, 2.17174,0.42099,-0.308573,38.6903,0.0213754,0.00131629,0.543877,0.776237,0.543877,0.776237,0.743344
7, 7.75, 2.17174,0.42099,-0.308573,43.3333,0.0178674,0.000998824,0.543877,0.776237,0.543877,0.776237,0.743344
8, 7.75, 2.17174,0.42099,-0.308573,53.5617,0.0215096,0.000857854,0.543877,0.776237,0.543877,0.776237,0.743344
9, 7.75, 2.17174,0.42099,-0.308573,53.9154,0.0184338,0.000435981,0.543877,0.776237,0.543877,0.776237,0.743344
10, 7.75, 2.17174,0.42099,-0.308573,60.7738,0.0189053,0.00257202,0.543877,0.776237,0.543877,0.776237,0.743344
11, 7.75, 2.17174,0.42099,-0.308573,69.7176,0.0195299,0.00147555,0.543877,0.776237,0.543877,0.776237,0.743344
12, 7.75, 2.17174,0.42099,-0.308573,78.5063,0.0208868,0.00271813,0.543877,0.776237,0.543877,0.776237,0.743344
13, 7.75, 2.17174,0.42099,-0.308573,81.7431,0.0174049,0.00177991,0.543877,0.776237,0.543877,0.776237,0.743344
14, 7.75, 2.17174,0.42099,-0.308573,82.7425,0.0201088,0.00131168,0.543877,0.776237,0.543877,0.776237,0.743344
15, 7.75, 2.17174,0.42099,-0.308573,96.3889,0.0179555,0.00182696,0.543877,0.776237,0.543877,0.776237,0.743344
16, 7.75, 2.17174,0.42099,-0.308573,103.808,0.0202957,0.00230232,0.543877,0.776237,0.543877,0.776237,0.743344
17, 7.75, 2.17174,0.42099,-0.308573,106.1,0.0172853,0.000867356,0.543877,0.776237,0.543877,0.776237,0.743344
18, 7.75, 2.17174,0.42099,-0.308573,117.655,0.0211862,0.00342782,0.543877,0.776237,0.543877,0.776237,0.743344
19, 7.75, 2.17174,0.42099,-0.308573,117.118,0.0174422,0.00154378,0.543877,0.776237,0.543877,0.776237,0.743344
20, 7.75, 2.17174,0.42099,-0.308573,119.827,0.02046,0.00223559,0.543877,0.776237,0.543877,0.776237,0.743344
21, 7.75, 2.17174,0.42099,-0.308573,132.553,0.0190231,0.000905577,0.543877,0.776237,0.543877,0.776237,0.743344
22, 7.75, 2.17174,0.42099,-0.308573,137.173,0.018635,0.00145851,0.543877,0.776237,0.543877,0.776237,0.743344
23, 7.75, 2.17174,0.42099,-0.308573,146.764,0.021963,0.00319408,0.543877,0.776237,0.543877,0.776237,0.743344
24, 7.75, 2.17174,0.42099,-0.308573,150.351,0.0201084,0.00277499,0.543877,0.776237,0.543877,0.776237,0.743344
25, 7.75, 2.17174,0.42099,-0.308573,159.159,0.0158413,0.00196837,0.543877,0.776237,0.543877,0.776237,0.743344
26, 7.75, 2.17174,0.42099,-0.308573,165.806,0.0177096,0.00265047,0.543877,0.776237,0.543877,0.776237,0.743344
27, 7.75, 2.17174,0.42099,-0.308573,167.791,0.0190405,0.0019446,0.543877,0.776237,0.543877,0.776237,0.743344
28, 7.75, 2.17174,0.42099,-0.308573,169.821,0.0211591,0.00372042,0.543877,0.776237,0.543877,0.776237,0.743344
29, 7.75, 2.17174,0.42099,-0.308573,178.897,0.0185563,0.000658902,0.543877,0.776237,0.543877,0.776237,0.743344
30, 7.75, 2.17174,0.42099,-0.308573,185.712,0.0213147,0.00300426,0.543877,0.776237,0.543877,0.776237,0.743344
31, 7.75, 2.17174,0.42099,-0.308573,188.409,0.0176979,0.00214362,0.543877,0.776237,0.543877,0.776237,0.743344
32, 7.75, 2.17174,0.42099,-0.308573,194.55,0.018425,0.00125083,0.543877,0.776237,0.543877,0.776237,0.743344
33, 7.75, 2.17174,0.42099,-0.308573,204.764,0.0197265,0.000893762,0.543877,0.776237,0.543877,0.776237,0.743344
34, 7.75, 2.17174,0.42099,-0.308573,207.254,0.0182158,0.00148946,0.543877,0.776237,0.543877,0.776237,0.743344
35, 7.75, 2.17174,0.42099,-0.308573,213.035,0.0167342,0.00162213,0.543877,0.776237,0.543877,0.776237,0.743344
36, 7.75, 2.17174,0.42099,-0.308573,215.921,0.0178122,0.000722189,0.543877,0.776237,0.543877,0.776237,0.743344
37, 7.75, 2.17174,0.42099,-0.308573,230.947,0.0212284,0.0011927,0.543877,0.776237,0.543877,0.776237,0.743344
38, 7.75, 2.17174,0.42099,-0.308573,234.488,0.0222702,0.00218819,0.543877,0.776237,0.543877,0.776237,0.743344
39, 7.75, 2.17174,0.42099,-0.308573,239.41,0.0198279,0.00121266,0.543877,0.776237,0.543877,0.776237,0.743344
40, 7.75, 2.17174,0.42099,-0.308573,244.702,0.0137118,4.37589e-05,0.543877,0.776237,0.543877,0.776237,0.743344
41, 7.75, 2.17174,0.42099,-0.308573,251.622,0.018758,0.00338081,0.543877,0.776237,0.543877,0.776237,0.743344
42, 7.75, 2.17174,0.42099,-0.308573,256.574,0.0165195,0.00169667,0.543877,0.776237,0.543877,0.776237,0.743344
43, 7.75, 2.17174,0.42099,-0.308573,264.978,0.0193565,0.00177693,0.543877,0.776237,0.543877,0.776237,0.743344
44, 7.75, 2.17174,0.42099,-0.308573,267.343,0.019285,0.00385766,0.543877,0.776237,0.543877,0.776237,0.743344
45, 7.75, 2.17174,0.42099,-0.308573,275.51,0.0177634,0.00176783,0.543877,0.776237,0.543877,0.776237,0.743344
46, 7.75, 2.17174,0.42099,-0.308573,278.129,0.0172612,0.00261158,0.543877,0.776237,0.543877,0.776237,0.743344
47, 7.75, 2.17174,0.42099,-0.308573,293.407,0.0202475,0.00356855,0.543877,0.776237,0.543877,0.776237,0.743344
48, 7.75, 2.17174,0.42099,-0.308573,291.065,0.0217062,0.00118862,0.543877,0.776237,0.543877,0.776237,0.743344
49, 7.75, 2.17174,0.42099,-0.308573,296.168,0.0176353,0.00160693,0.543877,0.776237,0.543877,0.776237,0.743344
50, 7.75, 2.17174,0.42099,-0.308573,306.409,0.0202099,0.00108292,0.543877,0.776237,0.543877,0.776237,0.743344
51, 7.75, 2.17174,0.42099,-0.308573,312.169,0.0183886,0.00119834,0.543877,0.776237,0.543877,0.776237,0.743344
52, 7.75, 2.17174,0.42099,-0.308573,314.453,0.0186642,0.00255247,0.543877,0.776237,0.543877,0.776237,0.743344
53, 7.75, 2.17174,0.42099,-0.308573,318.241,0.0216098,0.00211376,0.543877,0.776237,0.543877,0.776237,0.743344
54, 7.75, 2.17174,0.42099,-0.308573,323.095,0.0197796,0.00260309,0.543877,0.776237,0.543877,0.776237,0.743344
55, 7.75, 2.17174,0.42099,-0.308573,326.975,0.0187622,0.00230982,0.543877,0.776237,0.543877,0.776237,0.743344
56, 7.75, 2.17174,0.42099,-0.308573,343.407,0.0204282,0.00250168,0.543877,0.776237,0.543877,0.776237,0.743344
57, 7.75, 2.17174,0.42099,-0.308573,352.954,0.0185892,0.00205013,0.543877,0.776237,0.543877,0.776237,0.743344
58, 7.75, 2.17174,0.42099,-0.308573,353.972,0.0203208,0.00216756,0.543877,0.776237,0.543877,0.776237,0.743344
59, 7.75, 2.17174,0.42099,-0.308573,358.404,0.0228886,0.00167218,0.543877,0.776237,0.543877,0.776237,0.743344
0, 7.75, 2.15389,0.312747,-0.274881,7.31769,0.0677975,0.00606718,0.543877,0.776237,0.543877,0.776237,0.743344
1, 7.75, 2.15389,0.312747,-0.274881,11.5048,0.0675414,0.00729114,0.543877,0.776237,0.543877,0.776237,0.743344
2, 7.75, 2.15389,0.312747,-0.274881,9.96532,0.0588728,0.00581541,0.543877,0.776237,0.543877,0.776237,0.743344
3, 7.75, 2.15389,0.312747,-0.274881,29.767,0.0491081,0.00490966,0.543877,0.776237,0.543877,0.776237,0.743344
4, 7.75, 2.15389,0.312747,-0.274881,29.3988,0.0570935,0.00417585,0.543877,0.776237,0.543877,0.776237,0.743344
5, 7.75, 2.15389,0.312747,-0.274881,36.9729,0.0508468,0.00635247,0.543877,0.776237,0.543877,0.776237,0.743344
6, 7.75, 2.15389,0.312747,-0.274881,42.0425,0.0502917,0.00643013,0.543877,0.776237,0.543877,0.776237,0.743344
7, 7.75, 2.15389,0.312747,-0.274881,42.9434,0.0477923,0.00566985,0.543877,0.776237,0.543877,0.776237,0.743344
8, 7.75, 2.15389,0.312747,-0.274881,56.1852,0.043153,0.00445329,0.543877,0.776237,0.543877,0.776237,0.743344
9, 7.75, 2.15389,0.312747,-0.274881,63.0454,0.0374701,0.00659503,0.543877,0.776237,0.543877,0.776237,0.743344
10, 7.75, 2.15389,0.312747,-0.274881,66.3217,0.0395356,0.0042977,0.543877,0.776237,0.543877,0.776237,0.743344
11, 7.75, 2.15389,0.312747,-0.274881,71.102,0.0314838,0.00240683,0.543877,0.776237,0.543877,0.776237,0.743344
12, 7.75, 2.15389,0.312747,-0.274881,75.197,0.0302772,0.00325202,0.543877,0.776237,0.543877,0.776237,0.743344
13, 7.75, 2.15389,0.312747,-0.274881,82.1509,0.030144,0.00343331,0.543877,0.776237,0.543877,0.776237,0.743344
14, 7.75, 2.15389,0.312747,-0.274881,88.3816,0.0340157,0.00289252,0.543877,0.776237,0.543877,0.776237,0.743344
15, 7.75, 2.15389,0.312747,-0.274881,95.0274,0.0282493,0.00473169,0.543877,0.776237,0.543877,0.776237,0.743344
16, 7.75, 2.15389,0.312747,-0.274881,103.528,0.0254186,0.00248398,0.543877,0.776237,0.543877,0.776237,0.743344
17, 7.75, 2.15389,0.312747,-0.274881,107.769,0.0247756,0.00292812,0.543877,0.776237,0.543877,0.776237,0.743344
18, 7.75, 2.15389,0.312747,-0.274881,110.158,0.0275399,0.0034205,0.543877,0.776237,0.543877,0.776237,0.743344
19, 7.75, 2.15389,0.312747,-0.274881,117.018,0.0243066,0.00193829,0.543877,0.776237,0.543877,0.776237,0.743344
20, 7.75, 2.15389,0.312747,-0.274881,122.993,0.0260753,0.00350952,0.543877,0.776237,0.543877,0.776237,0.743344
21, 7.75, 2.15389,0.312747,-0.274881,129.273,0.0262601,0.00400379,0.543877,0.776237,0.543877,0.776237,0.743344
22, 7.75, 2.15389,0.312747,-0.274881,133.462,0.025029,0.00206969,0.543877,0.776237,0.543877,0.776237,0.743344
23, 7.75, 2.15389,0.312747,-0.274881,141.428,0.0251058,0.00201276,0.543877,0.776237,0.543877,0.776237,0.743344
24, 7.75, 2.15389,0.312747,-0.274881,147.214,0.0211492,0.0037254,0.543877,0.776237,0.543877,0.776237,0.743344
25, 7.75, 2.15389,0.312747,-0.274881,160.867,0.0247965,0.00322641,0.543877,0.776237,0.543877,0.776237,0.743344
26, 7.75, 2.15389,0.312747,-0.274881,157.318,0.02202,0.00167878,0.543877,0.776237,0.543877,0.776237,0.743344
27, 7.75, 2.15389,0.312747,-0.274881,170.968,0.0223031,0.00235189,0.543877,0.776237,0.543877,0.776237,0.743344
28, 7.75, 2.15389,0.312747,-0.274881,170.64,0.0188436,0.00221597,0.543877,0.776237,0.543877,0.776237,0.743344
29, 7.75, 2.15389,0.312747,-0.274881,177.296,0.0210238,0.0030531,0.543877,0.776237,0.543877,0.776237,0.743344
30, 7.75, 2.15389,0.312747,-0.274881,186.735,0.0233975,0.00160606,0.543877,0.776237,0.543877,0.776237,0.743344
31, 7.75, 2.15389,0.312747,-0.274881,194.518,0.0187837,0.002294,0.543877,0.776237,0.543877,0.776237,0.743344
32, 7.75, 2.15389,0.312747,-0.274881,198.74,0.023222,0.000942247,0.543877,0.776237,0.543877,0.776237,0.743344
33, 7.75, 2.15389,0.312747,-0.274881,200.377,0.0240402,0.00336803,0.543877,0.776237,0.543877,0.776237,0.743344
34, 7.75, 2.15389,0.312747,-0.274881,207.751,0.0251548,0.00238142,0.543877,0.776237,0.543877,0.776237,0.743344
35, 7.75, 2.15389,0.312747,-0.274881,212.558,0.0192156,0.00252679,0.543877,0.776237,0.543877,0.776237,0.743344
36, 7.75, 2.15389,0.312747,-0.274881,225.906,0.0212273,0.00175697,0.543877,0.776237,0.543877,0.776237,0.743344
37, 7.75, 2.15389,0.312747,-0.274881,222.702,0.0219945,0.00226742,0.543877,0.776237,0.543877,0.776237,0.743344
38, 7.75, 2.15389,0.312747,-0.274881,231.813,0.0234841,0.00219799,0.543877,0.776237,0.543877,0.776237,0.743344
39, 7.75, 2.15389,0.312747,-0.274881,246.393,0.0292114,0.00199746,0.543877,0.776237,0.543877,0.776237,0.743344
40, 7.75, 2.15389,0.312747,-0.274881,244.854,0.0265045,0.0032859,0.543877,0.776237,0.543877,0.776237,0.743344
41, 7.75, 2.15389,0.312747,-0.274881,247.025,0.0277093,0.00379771,0.543877,0.776237,0.543877,0.776237,0.743344
42, 7.75, 2.15389,0.312747,-0.274881,265.463,0.0277112,0.00117637,0.543877,0.776237,0.543877,0.776237,0.743344
43, 7.75, 2.15389,0.312747,-0.274881,265.764,0.0315371,0.00357568,0.543877,0.776237,0.543877,0.776237,0.743344
44, 7.75, 2.15389,0.312747,-0.274881,270.227,0.0247522,0.00232331,0.543877,0.776237,0.543877,0.776237,0.743344
45, 7.75, 2.15389,0.312747,-0.274881,276.567,0.0354367,0.0043714,0.543877,0.776237,0.543877,0.776237,0.743344
46, 7.75, 2.15389,0.312747,-0.274881,280.091,0.0348287,0.00547458,0.543877,0.776237,0.543877,0.776237,0.743344
47, 7.75, 2.15389,0.312747,-0.274881,284.788,0.0357312,0.00487185,0.543877,0.776237,0.543877,0.776237,0.743344
48, 7.75, 2.15389,0.312747,-0.274881,290.086,0.0320927,0.00445585,0.543877,0.776237,0.543877,0.776237,0.743344
49, 7.75, 2.15389,0.312747,-0.274881,299.745,0.0356025,0.00185673,0.543877,0.776237,0.543877,0.776237,0.743344
50, 7.75, 2.15389,0.312747,-0.274881,305.144,0.0482257,0.00505598,0.543877,0.776237,0.543877,0.776237,0.743344
51, 7.75, 2.15389,0.312747,-0.274881,307.538,0.051166,0.00672962,0.543877,0.776237,0.543877,0.776237,0.743344
52, 7.75, 2.15389,0.312747,-0.274881,318.187,0.0560583,0.00514878,0.543877,0.776237,0.543877,0.776237,0.743344
53, 7.75, 2.15389,0.312747,-0.274881,323.656,0.049346,0.00499816,0.543877,0.776237,0.543877,0.776237,0.743344
54, 7.75, 2.15389,0.312747,-0.274881,330.19,0.0627546,0.00589661,0.543877,0.776237,0.543877,0.776237,0.743344
55, 7.75, 2.15389,0.312747,-0.274881,333.957,0.0609805,0.00769972,0.543877,0.776237,0.543877,0.776237,0.743344
56, 7.75, 2.15389,0.312747,-0.274881,343.523,0.0732653,0.00655565,0.543877,0.776237,0.543877,0.776237,0.743344
57, 7.75, 2.15389,0.312747,-0.274881,343.812,0.0715722,0.00840806,0.543877,0.776237,0.543877,0.776237,0.743344
58, 7.75, 2.15389,0.312747,-0.274881,351.743,0.0656932,0.007059,0.543877,0.776237,0.543877,0.776237,0.743344
59, 7.75, 2.15389,0.312747,-0.274881,359.231,0.0585906,0.00643773,0.543877,0.776237,0.543877,0.776237,0.743344
0, 7.75, 1.94099,0.376635,-0.309931,3.74475,0.0233042,0.00140757,0.543877,0.776237,0.543877,0.776237,0.743344
1, 7.75, 1.94099,0.376635,-0.309931,10.4142,0.0262495,0.00525245,0.543877,0.776237,0.543877,0.776237,0.743344
2, 7.75, 1.94099,0.376635,-0.309931,14.9117,0.0267896,0.00374502,0.543877,0.776237,0.543877,0.776237,0.743344
3, 7.75, 1.94099,0.376635,-0.309931,24.2707,0.0238856,0.00251939,0.543877,0.776237,0.543877,0.776237,0.743344
4, 7.75, 1.94099,0.376635,-0.309931,28.9041,0.0240316,0.00280748,0.543877,0.776237,0.543877,0.776237,0.743344
5, 7.75, 1.94099,0.376635,-0.309931,29.1504,0.0253497,0.00315387,0.543877,0.776237,0.543877,0.776237,0.743344
6, 7.75, 1.94099,0.376635,-0.309931,40.823,0.0227569,0.00248337,0.543877,0.776237,0.543877,0.776237,0.743344
7, 7.75, 1.94099,0.376635,-0.309931,48.6178,0.0224159,0.000320436,0.543877,0.776237,0.543877,0.776237,0.743344
8, 7.75, 1.94099,0.376635,-0.309931,52.9971,0.0244127,0.00308282,0.543877,0.776237,0.543877,0.776237,0.743344
9, 7.75, 1.94099,0.376635,-0.309931,54.6314,0.0235886,0.00321703,0.543877,0.776237,0.543877,0.776237,0.743344
10, 7.75, 1.94099,0.376635,-0.309931,65.3983,0.0256909,0.00423967,0.543877,0.776237,0.543877,0.776237,0.743344
11, 7.75, 1.94099,0.376635,-0.309931,70.7895,0.0237618,0.0024857,0.543877,0.776237,0.543877,0.776237,0.743344
12, 7.75, 1.94099,0.376635,-0.309931,74.9136,0.0234169,0.00178611,0.543877,0.776237,0.543877,0.776237,0.743344
